,Tweet content,Latitude
125373,"['im', 'mexfam', 'tlalpan', 'tlalpan', 'df', 'df']",12.0
45553,"['chingado', 'con', 'william', 'da', 'silva']",12.0
33988,"['celebrating', 'mchixon', 'num', 'birthday', 'hands', 'smiles', '💞', 'buca', 'di', 'beppo', 'dallas', '-', '…']",22.0
194935,"['corporate', 'recruiter', '-', 'apex', 'systems', 'mo']",33.0
160281,"['american', 'woodmark', 'sales', 'rep', 'builder', 'direct', 'az']",21.0
38113,"['drinking', 'nicks', 'purple', 'surprise', '—']",21.0
177890,"['carlsgood', 'amazing', 'perfect', 'end', 'num', '…']",34.0
76085,"['counter', 'sales', 'retail', 'part', '-', 'time', '-', 'genuine', 'parts', 'napa', 'md']",45.0
170862,"['want', 'work', 'tx', 'view', 'latest', 'opening']",12.0
156160,"['click', 'apply', 'full', 'time', 'personal', 'banker', '-', 'wi']",53.0
168717,"['natural', 'gas', 'leak', '|', 'summerhill', 'ave', 'amp', 'edgewood', 'cres', 'num', 'div', 'num', 'num', 'num', 'num']",54.0
62684,"['know', 'gonna', 'good', 'night', 'youve', 'less', 'num', 'minutes', '…']",12.0
204631,"['never', 'expected', 'mean', 'good', 'bad', 'way']",55.0
81184,"['might', 'great', 'fit', 'surgical', 'techn', 'adv', '-', 'tx']",22.0
28111,"['fue', 'entre', 'auditorio', 'fuente', 'de', 'petroleos']",12.0
142712,"['check', 'buddies', 'book', 'project', 'cancer', 'research', 'cancerssos', 'dutchs', 'brewhouse']",21.0
183440,"['join', 'yale', '-', 'new', 'hospital', 'team', 'see', 'latest', 'opening', 'ct']",45.0
83668,"['registered', 'nurse', '|', 'rn', '|', 'contract', '-', 'favorite', 'health', 'care', 'staffing', 'az']",21.0
202066,"['benoit', 'paires', 'wide', 'variance', 'level', 'fluctuate', 'match', 'fluctuates', 'middle', 'games', 'even', 'points']",14.0
81382,"['citi', 'senior', 'vice', 'president', '–', 'statement', 'card', 'carrier', 'crisis', 'fl']",14.0
180197,"['alert', 'shift', 'supervisor', 'us', '|', 'starbucks', '|']",45.0
144164,"['🌊', '🌊', '🌊', '🌊', 'paterson', 'new', 'jersey']",45.0
32438,"['sutter', 'tracy', 'community', 'hospital', 'rn', 'ambulatory', 'care', 'unit', 'giendoscopy', 'ca']",31.0
88592,"['facilities', 'maintenance', '-', 'select', 'staffing']",21.0
198721,"['great', 'clips', 'hair', 'stylist', 'il']",53.0
191214,"['aurora', 'health', 'care', 'nursing', 'assistant', 'amp', 'health', 'unit', 'coordinator', '-', 'part', 'time', '-', 'noc', '-', 'num', 'wi']",53.0
169851,"['want', 'work', 'cvs', 'health', 'va', 'click', 'details']",34.0
129861,"['cool', 'rt', 'high', 'school', 'students', 'creating', 'future', 'via']",55.0
81429,"['🚨', 'bahamas', 'event', 'alert', '🚨', 'labor', 'day', 'weekend', 'num', 'ultimate', 'retreat', 'miami', '…']",14.0
33599,"['ahora', 'si', 'back', 'home', 'la', 'segunda', 'es', 'la', 'vencida', '-', 'ayer', 'se', 'cancel', 'ó', 'mi', 'vuelo', 'pedido', 'del', '…']",14.0
124576,"['greeting', 'clarksvilletn', 'spending', 'next', 'weeks', 'south', '…']",33.0
50432,"['favorite', 'omicron', 'week', 'coaches', '~', 'striking', 'arthritis', '~', 'one', 'pitch', 'time', '❤', '️', '💙']",53.0
157959,"['num', '-', 'num', 'bryant', 'park']",45.0
132359,"['dallas', 'march', 'babies', 'scheduled', 'april', 'num', 'white', 'rock', 'lake']",22.0
75450,"['want', 'work', 'pa', 'view', 'latest', 'opening']",45.0
60397,"['sales', 'representative', '-', 'lithia', 'auto', 'stores', 'ca']",31.0
7699,"['girls', 'missed', 'hanging', 'peks', 'molly', 'malone', 'losangeles']",21.0
200413,"['director', 'clinical', 'equipment', 'solutions', '-', 'chicago', 'il', '-', 'compass', 'group', 'usa', 'il']",53.0
31723,"['im', 'plaza', 'universidad', '-', 'benito', 'ju', 'á', 'rez', 'df']",12.0
119792,"['front', 'back', 'fade', '⬅', '️', '➡', '️']",44.0
119370,"['want', 'work', 'tx', 'view', 'latest', 'opening']",12.0
33933,"['happy', 'birthday', 'suzanne', 'gianmarcos', 'homewood', 'al']",23.0
44827,"['need', 'like', 'week', 'shopping', 'trip', 'w', 'unlimited']",23.0
159662,"['lowes', 'stores', 'store', 'seasonal', 'employee', 'nc']",34.0
134354,"['join', 'j', 'crew', 'team', 'see', 'latest', 'opening', 'nj']",45.0
119191,"['pretty', 'spectacular', 'grabbing', 'couple', 'bottles', 'sure', '-', 'drinking', 'au', 'ra', '-']",44.0
136311,"['salud', 'para', 'todos', 'margaritaville', 'atlantic', 'city']",45.0
177539,"['click', 'apply', 'manager', 'integrated', 'digital', 'technology', '-', 'nj']",45.0
198371,"['im', 'cin', 'é', 'polis', 'corporativo', '-', 'alvaro', 'obregon', 'df', 'w']",12.0
16246,"['im', 'bocanegra', 'miscelanea', 'rustica', 'w']",12.0
152101,"['lil', 'lady', 'enjoying', 'breeze', 'storm']",14.0
